Epoch 1, Loss: 1.4879367558316043
Epoch 2, Loss: 1.4330794098256125
Epoch 3, Loss: 1.433068104305553
Epoch 4, Loss: 1.4330590131249186
Epoch 5, Loss: 1.433051685924603
Epoch 6, Loss: 1.4330457695065129
Epoch 7, Loss: 1.4330409862734395
Epoch 8, Loss: 1.4330370952591385
Epoch 9, Loss: 1.433033951557012
Epoch 10, Loss: 1.4330313916983433
Epoch 11, Loss: 1.4330293068957027
Epoch 12, Loss: 1.4330276109675082
Epoch 13, Loss: 1.4330262204434152
Epoch 14, Loss: 1.4330250811378737
Epoch 15, Loss: 1.4330241432672142
Epoch 16, Loss: 1.4166348730904743
Epoch 17, Loss: 1.410539131871599
Epoch 18, Loss: 1.4105374255487901
Epoch 19, Loss: 1.4105359667925357
Epoch 20, Loss: 1.4105349492339334
Epoch 21, Loss: 1.410534145206181
Epoch 22, Loss: 1.4105333956373631
Epoch 23, Loss: 1.4105324765431928
Epoch 24, Loss: 1.4105314572057706
Epoch 25, Loss: 1.4105307443726596
Epoch 26, Loss: 1.4105302461401472
Epoch 27, Loss: 1.4105299138219904
Epoch 28, Loss: 1.4105298658835392
Epoch 29, Loss: 1.410529664313055
Epoch 30, Loss: 1.4105294114255194
Epoch 31, Loss: 1.4105293453352787
Epoch 32, Loss: 1.4105293626785924
Epoch 33, Loss: 1.410529275107821
Epoch 34, Loss: 1.410528921924553
Epoch 35, Loss: 1.4105288793871078
Epoch 36, Loss: 1.4105288502333624
Epoch 37, Loss: 1.410528812413026
Epoch 38, Loss: 1.410528784439721
Epoch 39, Loss: 1.4105287655072392
Epoch 40, Loss: 1.4105287395523303
Epoch 41, Loss: 1.4105287248885097
Epoch 42, Loss: 1.4105287043138581
Epoch 43, Loss: 1.4105286927732557
Epoch 44, Loss: 1.410528676247937
Epoch 45, Loss: 1.410528670098305
Epoch 46, Loss: 1.4105286542980895
Epoch 47, Loss: 1.4105286442263782
Epoch 48, Loss: 1.4105286397953134
Epoch 49, Loss: 1.4105286280889877
Epoch 50, Loss: 1.4105286206045915
Epoch 51, Loss: 1.4105286196336009
Epoch 52, Loss: 1.410528609163471
Epoch 53, Loss: 1.4105286034419608
Epoch 54, Loss: 1.4105285996210974
Epoch 55, Loss: 1.41052859521477
Epoch 56, Loss: 1.4105285912049927
Epoch 57, Loss: 1.4105285875600266
Epoch 58, Loss: 1.4105285842493036
Epoch 59, Loss: 1.4105285820502962
Epoch 60, Loss: 1.4105285780227934
Epoch 61, Loss: 1.4105285767105804
Epoch 62, Loss: 1.4105285740051303
Epoch 63, Loss: 1.4105285719711103
Epoch 64, Loss: 1.410528570637682
Epoch 65, Loss: 1.4105285686668556
Epoch 66, Loss: 1.4105285675715327
Epoch 67, Loss: 1.410528565990526
Epoch 68, Loss: 1.4105285651004422
Epoch 69, Loss: 1.4105285638450558
Epoch 70, Loss: 1.410528563131713
Epoch 71, Loss: 1.410528562146603
Epoch 72, Loss: 1.4105285615885497
Epoch 73, Loss: 1.410528561011406
Epoch 74, Loss: 1.410528560511032
Epoch 75, Loss: 1.4105285599488164
Epoch 76, Loss: 1.4105285596185237
Epoch 77, Loss: 1.410528559318944
Epoch 78, Loss: 1.4105285590733374
Epoch 79, Loss: 1.4105285588778016
Epoch 80, Loss: 1.4105285587272585
Epoch 81, Loss: 1.4105285586165137
Epoch 82, Loss: 1.4105285586603151
Epoch 83, Loss: 1.410528558648457
Epoch 84, Loss: 1.4105285585667697
Epoch 85, Loss: 1.4105285587303826
Epoch 86, Loss: 1.4105285587669047
Epoch 87, Loss: 1.4105285589147523
Epoch 88, Loss: 1.4105285589731638
Epoch 89, Loss: 1.4105285591603802
Epoch 90, Loss: 1.4105285594116819
Epoch 91, Loss: 1.4105285595914596
Epoch 92, Loss: 1.410528559830249
Epoch 93, Loss: 1.4105285599436284
Epoch 94, Loss: 1.41052856015041
Epoch 95, Loss: 1.4105285604955113
Epoch 96, Loss: 1.410528560729635
Epoch 97, Loss: 1.4105285609553548
Epoch 98, Loss: 1.4105285613251548
Epoch 99, Loss: 1.4105285618786738
Epoch 100, Loss: 1.410528561872375
