Epoch 1, Loss: 1.458667848035395
Epoch 2, Loss: 1.399857266499298
Epoch 3, Loss: 1.3998385038992227
Epoch 4, Loss: 1.3998222109574923
Epoch 5, Loss: 1.3998080190151827
Epoch 6, Loss: 1.3997956195390595
Epoch 7, Loss: 1.3997847535796781
Epoch 8, Loss: 1.3997752032207278
Epoch 9, Loss: 1.399766784594325
Epoch 10, Loss: 1.3997593421583048
Epoch 11, Loss: 1.3997527439944382
Epoch 12, Loss: 1.3997468779353899
Epoch 13, Loss: 1.3997416483664717
Epoch 14, Loss: 1.3997369735783938
Epoch 15, Loss: 1.3997327835710727
Epoch 16, Loss: 1.3997290182275923
Epoch 17, Loss: 1.3997256257925843
Epoch 18, Loss: 1.3997225616015305
Epoch 19, Loss: 1.3997197870173046
Epoch 20, Loss: 1.3997172685382204
Epoch 21, Loss: 1.3997149770483137
Epoch 22, Loss: 1.3997128871857845
Epoch 23, Loss: 1.399710976809818
Epoch 24, Loss: 1.3997092265494628
Epoch 25, Loss: 1.3997076194210856
Epoch 26, Loss: 1.3997061405032605
Epoch 27, Loss: 1.3997047766598507
Epoch 28, Loss: 1.3997035163036118
Epoch 29, Loss: 1.3997023491939362
Epoch 30, Loss: 1.3997012662634307
Epoch 31, Loss: 1.3997002594688805
Epoch 32, Loss: 1.3996993216629026
Epoch 33, Loss: 1.3996984464831717
Epoch 34, Loss: 1.3996976282566158
Epoch 35, Loss: 1.3996968619163828
Epoch 36, Loss: 1.3996961429297385
Epoch 37, Loss: 1.3996954672353232
Epoch 38, Loss: 1.399694831188455
Epoch 39, Loss: 1.399694231513358
Epoch 40, Loss: 1.399693665261361
Epoch 41, Loss: 1.399693129774258
Epoch 42, Loss: 1.399692622652145
Epoch 43, Loss: 1.3996921417251253
Epoch 44, Loss: 1.3996916850284027
Epoch 45, Loss: 1.3996912507802997
Epoch 46, Loss: 1.399690837362847
Epoch 47, Loss: 1.3996904433046111
Epoch 48, Loss: 1.399690067265486
Epoch 49, Loss: 1.3996897080232034
Epoch 50, Loss: 1.3996893644613566
Epoch 51, Loss: 1.3996890355587515
Epoch 52, Loss: 1.3996887203799322
Epoch 53, Loss: 1.3996884180667353
Epoch 54, Loss: 1.3996881278307585
Epoch 55, Loss: 1.3996878489466373
Epoch 56, Loss: 1.3996875807460338
Epoch 57, Loss: 1.399687322612259
Epoch 58, Loss: 1.3996870739754563
Epoch 59, Loss: 1.3996868343082847
Epoch 60, Loss: 1.399686603122046
Epoch 61, Loss: 1.3996863799632029
Epoch 62, Loss: 1.3996861644102543
Epoch 63, Loss: 1.3996859560709174
Epoch 64, Loss: 1.3996857545795953
Epoch 65, Loss: 1.3996855595950906
Epoch 66, Loss: 1.3996853707985413
Epoch 67, Loss: 1.3996851878915604
Epoch 68, Loss: 1.399685010594549
Epoch 69, Loss: 1.399684838645173
Epoch 70, Loss: 1.3996846717969806
Epoch 71, Loss: 1.3996845098181503
Epoch 72, Loss: 1.3996843524903537
Epoch 73, Loss: 1.3996841996077194
Epoch 74, Loss: 1.3996840509758954
Epoch 75, Loss: 1.399683906411191
Epoch 76, Loss: 1.3996837657397938
Epoch 77, Loss: 1.3996836287970593
Epoch 78, Loss: 1.399683495426857
Epoch 79, Loss: 1.3996833654809744
Epoch 80, Loss: 1.3996832388185692
Epoch 81, Loss: 1.399683115305669
Epoch 82, Loss: 1.3996829948147107
Epoch 83, Loss: 1.3996828772241152
Epoch 84, Loss: 1.399682762417899
Epoch 85, Loss: 1.3996826502853124
Epoch 86, Loss: 1.3996825407205096
Epoch 87, Loss: 1.3996824336222389
Epoch 88, Loss: 1.3996823288935605
Epoch 89, Loss: 1.3996822264415814
Epoch 90, Loss: 1.3996821261772112
Epoch 91, Loss: 1.3996820280149336
Epoch 92, Loss: 1.3996819318725957
Epoch 93, Loss: 1.3996818376712108
Epoch 94, Loss: 1.3996817453347707
Epoch 95, Loss: 1.3996816547900781
Epoch 96, Loss: 1.3996815659665804
Epoch 97, Loss: 1.3996814787962217
Epoch 98, Loss: 1.3996813932133
Epoch 99, Loss: 1.3996813091543312
Epoch 100, Loss: 1.399681226557927
Epoch 101, Loss: 1.3996811453646727
Epoch 102, Loss: 1.3996810655170178
Epoch 103, Loss: 1.399680986959168
Epoch 104, Loss: 1.399680909636985
Epoch 105, Loss: 1.3996808334978932
Epoch 106, Loss: 1.3996807584907862
Epoch 107, Loss: 1.3996806845659426
Epoch 108, Loss: 1.3996806116749432
Epoch 109, Loss: 1.3996805397705918
Epoch 110, Loss: 1.3996804688068416
Epoch 111, Loss: 1.399680398738723
Epoch 112, Loss: 1.3996803295222728
Epoch 113, Loss: 1.3996802611144699
Epoch 114, Loss: 1.3996801934731709
Epoch 115, Loss: 1.3996801265570473
Epoch 116, Loss: 1.3996800603255277
Epoch 117, Loss: 1.3996799947387382
Epoch 118, Loss: 1.3996799297574483
Epoch 119, Loss: 1.3996798653430125
Epoch 120, Loss: 1.399679801457322
Epoch 121, Loss: 1.3996797380627504
Epoch 122, Loss: 1.3996796751221001
Epoch 123, Loss: 1.399679612598557
Epoch 124, Loss: 1.3996795504556383
Epoch 125, Loss: 1.3996794886571444
Epoch 126, Loss: 1.3996794271671116
Epoch 127, Loss: 1.3996793659497628
Epoch 128, Loss: 1.3996793049694616
Epoch 129, Loss: 1.3996792441906665
Epoch 130, Loss: 1.3996791835778783
Epoch 131, Loss: 1.3996791230956
Epoch 132, Loss: 1.3996790627082838
Epoch 133, Loss: 1.399679002380286
Epoch 134, Loss: 1.3996789420758184
Epoch 135, Loss: 1.3996788817588985
Epoch 136, Loss: 1.3996788213933016
Epoch 137, Loss: 1.3996787609425094
Epoch 138, Loss: 1.3996787003696582
Epoch 139, Loss: 1.3996786396374883
Epoch 140, Loss: 1.3996785787082882
Epoch 141, Loss: 1.399678517543841
Epoch 142, Loss: 1.3996784561053668
Epoch 143, Loss: 1.399678394353465
Epoch 144, Loss: 1.3996783322480522
Epoch 145, Loss: 1.3996782697483034
Epoch 146, Loss: 1.3996782068125837
Epoch 147, Loss: 1.3996781433983807
Epoch 148, Loss: 1.3996780794622392
Epoch 149, Loss: 1.3996780149596837
