Epoch 1, Loss: 2.8246795323957006
Epoch 2, Loss: 2.758710972468649
Epoch 3, Loss: 2.758707339599976
Epoch 4, Loss: 2.7587042843026355
Epoch 5, Loss: 2.758701601686334
Epoch 6, Loss: 2.7586993362827497
Epoch 7, Loss: 2.758697359681971
Epoch 8, Loss: 2.7586956293040497
Epoch 9, Loss: 2.7586941113688264
Epoch 10, Loss: 2.7586927803710255
Epoch 11, Loss: 2.7586916083177546
Epoch 12, Loss: 2.758690574885585
Epoch 13, Loss: 2.7586896597904293
Epoch 14, Loss: 2.758688850836718
Epoch 15, Loss: 2.7586881314094915
Epoch 16, Loss: 2.758687489414677
Epoch 17, Loss: 2.7586869169006674
Epoch 18, Loss: 2.7586864028015556
Epoch 19, Loss: 2.758685938758264
Epoch 20, Loss: 2.7586855206323233
Epoch 21, Loss: 2.758685139786796
Epoch 22, Loss: 2.758684749634988
Epoch 23, Loss: 2.7586843792322377
Epoch 24, Loss: 2.7586841016906485
Epoch 25, Loss: 2.7586838480004268
Epoch 26, Loss: 2.758683613089035
Epoch 27, Loss: 2.7586833898191965
Epoch 28, Loss: 2.758683201819034
Epoch 29, Loss: 2.758683010805779
Epoch 30, Loss: 2.758682457898158
Epoch 31, Loss: 2.7586809589828256
Epoch 32, Loss: 2.7586808327068058
Epoch 33, Loss: 2.7586807339115507
Epoch 34, Loss: 2.758680631998247
Epoch 35, Loss: 2.75868053729447
Epoch 36, Loss: 2.7586804504541846
Epoch 37, Loss: 2.7586802733062576
Epoch 38, Loss: 2.7586799239776627
Epoch 39, Loss: 2.758449121538161
Epoch 40, Loss: 2.7584495628821686
Epoch 41, Loss: 2.7584495113857583
Epoch 42, Loss: 2.7416183326887875
Epoch 43, Loss: 2.7118896147359686
Epoch 44, Loss: 2.711888827740661
Epoch 45, Loss: 2.7118886048012794
Epoch 46, Loss: 2.7118884109149364
Epoch 47, Loss: 2.7118882420080777
Epoch 48, Loss: 2.7118880944386423
Epoch 49, Loss: 2.7118879657851704
Epoch 50, Loss: 2.7118878529228034
Epoch 51, Loss: 2.711887753343256
Epoch 52, Loss: 2.7118876651005586
Epoch 53, Loss: 2.7118875867124954
Epoch 54, Loss: 2.711887516839372
Epoch 55, Loss: 2.711887454267728
Epoch 56, Loss: 2.7118873980285487
Epoch 57, Loss: 2.711750550678589
Epoch 58, Loss: 2.7117499470497597
Epoch 59, Loss: 2.7117499470263535
Epoch 60, Loss: 2.7117499470269495
Epoch 61, Loss: 2.7117499470269495
Epoch 62, Loss: 2.7117499470269495
