Epoch 1, Loss: 1.4953317344430206
Epoch 2, Loss: 1.4330807454398597
Epoch 3, Loss: 1.4330693632150795
Epoch 4, Loss: 1.4330602073721355
Epoch 5, Loss: 1.4330528283566704
Epoch 6, Loss: 1.433046860064201
Epoch 7, Loss: 1.4330420241199828
Epoch 8, Loss: 1.4330380958330267
Epoch 9, Loss: 1.4330349015406163
Epoch 10, Loss: 1.433032311982844
Epoch 11, Loss: 1.4330301859808086
Epoch 12, Loss: 1.4330284459042866
Epoch 13, Loss: 1.433027017096333
Epoch 14, Loss: 1.4330258455495275
Epoch 15, Loss: 1.4330248705099533
Epoch 16, Loss: 1.4330240715285503
Epoch 17, Loss: 1.4330233968331092
Epoch 18, Loss: 1.4330228391095603
Epoch 19, Loss: 1.4330223681809668
Epoch 20, Loss: 1.4330219698550657
Epoch 21, Loss: 1.4330215893522058
Epoch 22, Loss: 1.4330212434995555
Epoch 23, Loss: 1.4330200162243432
Epoch 24, Loss: 1.433020905448974
Epoch 25, Loss: 1.430299588218423
Epoch 26, Loss: 1.4105472644802077
Epoch 27, Loss: 1.410529406904733
Epoch 28, Loss: 1.4105293254004978
Epoch 29, Loss: 1.4105292247192938
Epoch 30, Loss: 1.410529157129218
Epoch 31, Loss: 1.4105291252046714
Epoch 32, Loss: 1.41052909695495
Epoch 33, Loss: 1.4105290723643062
Epoch 34, Loss: 1.4105289108765344
Epoch 35, Loss: 1.4105285454006729
Epoch 36, Loss: 1.4105285453602345
Epoch 37, Loss: 1.4105285453602345
Epoch 38, Loss: 1.4105285453602345
Epoch 39, Loss: 1.4105285453602345
Epoch 40, Loss: 1.4105285453602345
Epoch 41, Loss: 1.4105285453602345
Epoch 42, Loss: 1.4105285453602345
Epoch 43, Loss: 1.4105285453602345
Epoch 44, Loss: 1.4105285453602345
Epoch 45, Loss: 1.4105285453602345
Epoch 46, Loss: 1.4105285453602345
Epoch 47, Loss: 1.4105285453602345
Epoch 48, Loss: 1.4105285453602345
Epoch 49, Loss: 1.4105285453602345
Epoch 50, Loss: 1.4105285453602345
Epoch 51, Loss: 1.4105285453602345
Epoch 52, Loss: 1.4105285453602345
Epoch 53, Loss: 1.4105285453602345
Epoch 54, Loss: 1.4105285453602345
Epoch 55, Loss: 1.4105285453602345
Epoch 56, Loss: 1.4105285453602345
Epoch 57, Loss: 1.4105285453602345
Epoch 58, Loss: 1.4105285453602345
Epoch 59, Loss: 1.4105285453602345
Epoch 60, Loss: 1.4105285453602345
Epoch 61, Loss: 1.4105285453602345
Epoch 62, Loss: 1.4105285453602345
Epoch 63, Loss: 1.4105285453602345
Epoch 64, Loss: 1.4105285453602345
Epoch 65, Loss: 1.4105285453602345
Epoch 66, Loss: 1.4105285453602345
Epoch 67, Loss: 1.4105285453602345
Epoch 68, Loss: 1.4105285453602345
Epoch 69, Loss: 1.4105285453602345
Epoch 70, Loss: 1.4105285453602345
Epoch 71, Loss: 1.4105285453602345
Epoch 72, Loss: 1.4105285453602345
Epoch 73, Loss: 1.4105285453602345
Epoch 74, Loss: 1.4105285453602345
Epoch 75, Loss: 1.4105285453602345
Epoch 76, Loss: 1.4105285453602345
Epoch 77, Loss: 1.4105285453602345
Epoch 78, Loss: 1.4105285453602345
Epoch 79, Loss: 1.4105285453602345
Epoch 80, Loss: 1.4105285453602345
Epoch 81, Loss: 1.4105285453602345
Epoch 82, Loss: 1.4105285453602345
Epoch 83, Loss: 1.4105285453602345
Epoch 84, Loss: 1.4105285453602345
Epoch 85, Loss: 1.4105285453602345
Epoch 86, Loss: 1.4105285453602345
Epoch 87, Loss: 1.4105285453602345
Epoch 88, Loss: 1.4105285453602345
Epoch 89, Loss: 1.4105285453602345
Epoch 90, Loss: 1.4105285453602345
Epoch 91, Loss: 1.4105285453602345
Epoch 92, Loss: 1.4105285453602345
Epoch 93, Loss: 1.4105285453602345
Epoch 94, Loss: 1.4105285453602345
Epoch 95, Loss: 1.4105285453602345
Epoch 96, Loss: 1.4105285453602345
Epoch 97, Loss: 1.4105285453602345
Epoch 98, Loss: 1.4105285453602345
Epoch 99, Loss: 1.4105285453602345
Epoch 100, Loss: 1.4105285453602345
