Epoch 1, Loss: 1.8344736998742623
Epoch 2, Loss: 1.7977891747845445
Epoch 3, Loss: 1.79778738462133
Epoch 4, Loss: 1.797785621817779
Epoch 5, Loss: 1.7977840413815636
Epoch 6, Loss: 1.7977826995437818
Epoch 7, Loss: 1.797781319564875
Epoch 8, Loss: 1.7977801389550037
Epoch 9, Loss: 1.7977790619318421
Epoch 10, Loss: 1.7977780777566608
Epoch 11, Loss: 1.7977771776957585
Epoch 12, Loss: 1.7977763535645495
Epoch 13, Loss: 1.7977755982881938
Epoch 14, Loss: 1.7977749059644443
Epoch 15, Loss: 1.7977742699985235
Epoch 16, Loss: 1.7977736859002862
Epoch 17, Loss: 1.7977731483498038
Epoch 18, Loss: 1.7977726530213687
Epoch 19, Loss: 1.797772195936889
Epoch 20, Loss: 1.7977717849392825
Epoch 21, Loss: 1.7977713827697592
Epoch 22, Loss: 1.7977710210787943
Epoch 23, Loss: 1.797770676587322
Epoch 24, Loss: 1.797770366715744
Epoch 25, Loss: 1.7977700696735892
Epoch 26, Loss: 1.7977698158719708
Epoch 27, Loss: 1.7977695606964907
Epoch 28, Loss: 1.7977693343906018
Epoch 29, Loss: 1.7977689548330826
Epoch 30, Loss: 1.6590961732141056
Epoch 31, Loss: 1.410556060066508
Epoch 32, Loss: 1.410538463020436
Epoch 33, Loss: 1.410536459913701
Epoch 34, Loss: 1.4105348926200003
Epoch 35, Loss: 1.4105336629305352
Epoch 36, Loss: 1.410532696081966
Epoch 37, Loss: 1.4105319362525532
Epoch 38, Loss: 1.410531336578573
Epoch 39, Loss: 1.4105308623102453
Epoch 40, Loss: 1.4105304869026858
Epoch 41, Loss: 1.4105969047141194
Epoch 42, Loss: 1.4107035528591487
Epoch 43, Loss: 1.4105295855511812
Epoch 44, Loss: 1.410529463145403
Epoch 45, Loss: 1.410529390170231
Epoch 46, Loss: 1.410529284922894
Epoch 47, Loss: 1.4105291816563748
Epoch 48, Loss: 1.410529069407267
Epoch 49, Loss: 1.410528812893316
Epoch 50, Loss: 1.4105285836833696
Epoch 51, Loss: 1.4105285846765354
Epoch 52, Loss: 1.410528581772664
Epoch 53, Loss: 1.4105285872473066
Epoch 54, Loss: 1.4105285822707392
Epoch 55, Loss: 1.4105285864375492
Epoch 56, Loss: 1.4105285829479492
Epoch 57, Loss: 1.410528588736733
Epoch 58, Loss: 1.4105285833917207
Epoch 59, Loss: 1.4105285878109912
Epoch 60, Loss: 1.4105285841022346
Epoch 61, Loss: 1.4105285902396387
Epoch 62, Loss: 1.4105285845079607
Epoch 63, Loss: 1.4105285867794506
Epoch 64, Loss: 1.410528590664608
Epoch 65, Loss: 1.4105285852957765
Epoch 66, Loss: 1.4105285900699498
Epoch 67, Loss: 1.410528585931587
Epoch 68, Loss: 1.410528592660071
Epoch 69, Loss: 1.4105285862414896
Epoch 70, Loss: 1.4105285884413055
Epoch 71, Loss: 1.4105285937325287
Epoch 72, Loss: 1.4105285869189084
Epoch 73, Loss: 1.4105285888873869
Epoch 74, Loss: 1.4105285902391513
Epoch 75, Loss: 1.4105285908067018
Epoch 76, Loss: 1.4105285912081604
Epoch 77, Loss: 1.410528591591036
Epoch 78, Loss: 1.4105285919542099
Epoch 79, Loss: 1.4105285923041482
Epoch 80, Loss: 1.410528592643993
